URL,title,title length,description,description length,canonical,warnings
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/coogee,Electrician Coogee 2034 | Emergency & Level 2,45,"Electrician Coogee 2034 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",127,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/coogee,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/kensington,Electrician Kensington 2033 | Emergency & Level 2,49,"Electrician Kensington 2033 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/kensington,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/kingsford,Electrician Kingsford 2032 | Emergency & Level 2,48,"Electrician Kingsford 2032 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/kingsford,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/la-perouse,Electrician La Perouse 2036 | Emergency & Level 2,49,"Electrician La Perouse 2036 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",131,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/la-perouse,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/little-bay,Electrician Little Bay 2036 | Emergency & Level 2,49,"Electrician Little Bay 2036 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",131,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/little-bay,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/malabar,Electrician Malabar 2036 | Emergency & Level 2,46,"Electrician Malabar 2036 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",128,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/malabar,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/maroubra,Electrician Maroubra 2035 | Emergency & Level 2,47,"Electrician Maroubra 2035 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",129,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/maroubra,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/matraville,Electrician Matraville 2036 | Emergency & Level 2,49,"Electrician Matraville 2036 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/matraville,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/phillip-bay,Electrician Phillip Bay 2036 | Emergency & Level 2,50,"Electrician Phillip Bay 2036 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",132,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/phillip-bay,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/randwick,Electrician Randwick 2031 | Emergency & Level 2,47,"Electrician Randwick 2031 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/randwick,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/south-coogee,Electrician South Coogee 2034 | Emergency & Level 2,51,"Electrician South Coogee 2034 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",133,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/randwick/south-coogee,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney,Sydney Electrician | Sydney City & Eastern Suburbs,50,"Need an electrician in Sydney? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",153,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/alexandria,Electrician Alexandria 2015 | Emergency & Level 2,49,"Electrician Alexandria 2015 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/alexandria,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/barangaroo,Electrician Barangaroo 2000 | Emergency & Level 2,49,"Electrician Barangaroo 2000 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/barangaroo,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/beaconsfield,Electrician Beaconsfield 2015 | Emergency & Level 2,51,"Electrician Beaconsfield 2015 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/beaconsfield,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/chippendale,Electrician Chippendale 2008 | Emergency & Level 2,50,"Electrician Chippendale 2008 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/chippendale,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/darlinghurst,Electrician Darlinghurst 2010 | Emergency & Level 2,51,"Electrician Darlinghurst 2010 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/darlinghurst,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/darlington,Electrician Darlington 2008 | Emergency & Level 2,49,"Electrician Darlington 2008 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",120,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/darlington,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/dawes-point,Electrician Dawes Point 2000 | Emergency & Level 2,50,"Electrician Dawes Point 2000 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/dawes-point,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/elizabeth-bay,Electrician Elizabeth Bay 2011 | Emergency & Level 2,52,"Electrician Elizabeth Bay 2011 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/elizabeth-bay,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/erskineville,Electrician Erskineville 2043 | Emergency & Level 2,51,"Electrician Erskineville 2043 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",122,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/erskineville,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/eveleigh,Electrician Eveleigh 2015 | Emergency & Level 2,47,"Electrician Eveleigh 2015 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/eveleigh,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/forest-lodge,Electrician Forest Lodge 2037 | Emergency & Level 2,51,"Electrician Forest Lodge 2037 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/forest-lodge,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/glebe,Electrician Glebe 2037 | Emergency & Level 2,44,"Electrician Glebe 2037 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",107,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/glebe,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/haymarket,Electrician Haymarket 2000 | Emergency & Level 2,48,"Electrician Haymarket 2000 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/haymarket,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/millers-point,Electrician Millers Point 2000 | Emergency & Level 2,52,"Electrician Millers Point 2000 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/millers-point,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/moore-park,Electrician Moore Park 2021 | Emergency & Level 2,49,"Electrician Moore Park 2021 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/moore-park,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/paddington,Electrician Paddington 2021 | Emergency & Level 2,49,"Electrician Paddington 2021 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/paddington,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/potts-point,Electrician Potts Point 2011 | Emergency & Level 2,50,"Electrician Potts Point 2011 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/potts-point,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/pyrmont,Electrician Pyrmont 2009 | Emergency & Level 2,46,"Electrician Pyrmont 2009 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/pyrmont,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/redfern,Electrician Redfern 2016 | Emergency & Level 2,46,"Electrician Redfern 2016 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/redfern,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/rushcutters-bay,Electrician Rushcutters Bay 2011 | Emergency & Level 2,54,"Electrician Rushcutters Bay 2011 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",115,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/rushcutters-bay,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/surry-hills,Electrician Surry Hills 2010 | Emergency & Level 2,50,"Electrician Surry Hills 2010 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/surry-hills,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/sydney,Electrician Sydney 2000 | Emergency & Level 2,45,"Electrician Sydney 2000 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/sydney,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/the-rocks,Electrician The Rocks 2000 | Emergency & Level 2,48,"Electrician The Rocks 2000 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",119,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/the-rocks,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/ultimo,Electrician Ultimo 2007 | Emergency & Level 2,45,"Electrician Ultimo 2007 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/ultimo,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/waterloo,Electrician Waterloo 2017 | Emergency & Level 2,47,"Electrician Waterloo 2017 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/waterloo,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/woolloomooloo,Electrician Woolloomooloo 2011 | Emergency & Level 2,52,"Electrician Woolloomooloo 2011 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",123,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/woolloomooloo,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/zetland,Electrician Zetland 2017 | Emergency & Level 2,46,"Electrician Zetland 2017 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/sydney/zetland,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley,Waverley Electrician | Sydney City & Eastern Suburbs,52,"Need an electrician in Waverley? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",155,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/bondi,Electrician Bondi 2026 | Emergency & Level 2,44,"Electrician Bondi 2026 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",126,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/bondi,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/bondi-beach,Electrician Bondi Beach 2026 | Emergency & Level 2,50,"Electrician Bondi Beach 2026 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",132,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/bondi-beach,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/bondi-junction,Electrician Bondi Junction 2022 | Emergency & Level 2,53,"Electrician Bondi Junction 2022 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/bondi-junction,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/bronte,Electrician Bronte 2024 | Emergency & Level 2,45,"Electrician Bronte 2024 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",127,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/bronte,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/dover-heights,Electrician Dover Heights 2030 | Emergency & Level 2,52,"Electrician Dover Heights 2030 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",134,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/dover-heights,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/north-bondi,Electrician North Bondi 2026 | Emergency & Level 2,50,"Electrician North Bondi 2026 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",132,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/north-bondi,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/queens-park,Electrician Queens Park 2022 | Emergency & Level 2,50,"Electrician Queens Park 2022 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/queens-park,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/rose-bay,Electrician Rose Bay 2029 | Emergency & Level 2,47,"Electrician Rose Bay 2029 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",129,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/rose-bay,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/tamarama,Electrician Tamarama 2026 | Emergency & Level 2,47,"Electrician Tamarama 2026 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",129,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/tamarama,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/vaucluse,Electrician Vaucluse 2030 | Emergency & Level 2,47,"Electrician Vaucluse 2030 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",129,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/vaucluse,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/waverley,Electrician Waverley 2024 | Emergency & Level 2,47,"Electrician Waverley 2024 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/waverley/waverley,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra,Woollahra Electrician | Sydney City & Eastern Suburbs,53,"Need an electrician in Woollahra? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",156,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/bellevue-hill,Electrician Bellevue Hill 2023 | Emergency & Level 2,52,"Electrician Bellevue Hill 2023 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",123,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/bellevue-hill,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/darling-point,Electrician Darling Point 2027 | Emergency & Level 2,52,"Electrician Darling Point 2027 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",123,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/darling-point,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/double-bay,Electrician Double Bay 2028 | Emergency & Level 2,49,"Electrician Double Bay 2028 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/double-bay,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/edgecliff,Electrician Edgecliff 2027 | Emergency & Level 2,48,"Electrician Edgecliff 2027 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/edgecliff,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/point-piper,Electrician Point Piper 2027 | Emergency & Level 2,50,"Electrician Point Piper 2027 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/point-piper,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/watsons-bay,Electrician Watsons Bay 2030 | Emergency & Level 2,50,"Electrician Watsons Bay 2030 for coastal electrical faults, outdoor lighting, switchboards, smoke alarms, power and Level 2 support.",132,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/watsons-bay,
https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/woollahra,Electrician Woollahra 2025 | Emergency & Level 2,48,"Electrician Woollahra 2025 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/sydney-city-and-eastern-suburbs/woollahra/woollahra,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean,Western Sydney & Nepean Electrician | Emergency & Level 2,57,"Need an electrician in Western Sydney & Nepean? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned.",154,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown,Blacktown Electrician | Western Sydney & Nepean,47,"Need an electrician in Blacktown? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",156,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/acacia-gardens,Electrician Acacia Gardens 2763 | Emergency & Level 2,53,"Electrician Acacia Gardens 2763 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/acacia-gardens,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/arndell-park,Electrician Arndell Park 2148 | Emergency & Level 2,51,"Electrician Arndell Park 2148 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/arndell-park,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/bidwill,Electrician Bidwill 2770 | Emergency & Level 2,46,"Electrician Bidwill 2770 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",107,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/bidwill,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/blackett,Electrician Blackett 2770 | Emergency & Level 2,47,"Electrician Blackett 2770 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",118,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/blackett,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/blacktown,Electrician Blacktown 2148 | Emergency & Level 2,48,"Electrician Blacktown 2148 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/blacktown,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/bungarribee,Electrician Bungarribee 2767 | Emergency & Level 2,50,"Electrician Bungarribee 2767 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",121,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/bungarribee,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/colebee,Electrician Colebee 2761 | Emergency & Level 2,46,"Electrician Colebee 2761 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",107,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/colebee,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/dean-park,Electrician Dean Park 2761 | Emergency & Level 2,48,"Electrician Dean Park 2761 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/dean-park,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/dharruk,Electrician Dharruk 2770 | Emergency & Level 2,46,"Electrician Dharruk 2770 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",107,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/dharruk,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/doonside,Electrician Doonside 2767 | Emergency & Level 2,47,"Electrician Doonside 2767 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/doonside,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/eastern-creek,Electrician Eastern Creek 2766 | Emergency & Level 2,52,"Electrician Eastern Creek 2766 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",115,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/eastern-creek,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/emerton,Electrician Emerton 2770 | Emergency & Level 2,46,"Electrician Emerton 2770 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/emerton,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/glendenning,Electrician Glendenning 2761 | Emergency & Level 2,50,"Electrician Glendenning 2761 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/glendenning,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/glenwood,Electrician Glenwood 2768 | Emergency & Level 2,47,"Electrician Glenwood 2768 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",118,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/glenwood,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/hassall-grove,Electrician Hassall Grove 2761 | Emergency & Level 2,52,"Electrician Hassall Grove 2761 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",123,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/hassall-grove,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/hebersham,Electrician Hebersham 2770 | Emergency & Level 2,48,"Electrician Hebersham 2770 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/hebersham,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/kellyville-ridge,Electrician Kellyville Ridge 2155 | Emergency & Level 2,55,"Electrician Kellyville Ridge 2155 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",126,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/kellyville-ridge,
